'	ん
dsp	どぅう
dsq	どぉん
dst'	どぁつ
dst,	どぉつ
dst.	どぇつ
dsta	どぁく
dste	どぇき
dsti	どぃき
dstj	どぇっ
dstk	どぅっ
dsto	どぉく
dstp	どぅつ
dstq	どぉっ
dstu	どぅく
dstx	どぃっ
dsty	どぃつ
dstz	どぁっ
dsu	どぅ
dsx	どぃん
dsy	どぅい
dsz	どぁん
dt'	だつ
dt,	どつ
dt.	でつ
dta	だく
dte	でき
dti	ぢき
dtj	でっ
dtk	づっ
dto	どく
dtp	づつ
dtq	どっ
dtu	づく
dtx	ぢっ
dty	ぢつ
dtz	だっ
du	づ
dv	ぢゅう
dw	ぢゅつ
dx	ぢん
dy	づい
dz	だん
e	え
f'	ぱい
f,	ぽう
f.	ぺい
fa	ぱ
fc	ぴょつ
fe	ぺ
fg	ぴょく
fh	ぴゃく
fi	ぴ
fj	ぺん
fk	ぷん
fm	ぴゅく
fn'	ぴゃい
fn,	ぴょう
fn.	ぴぇい
fna	ぴゃ
fne	ぴぇ
fni	ぴぃ
fnj	ぴぇん
fnk	ぴゅん
fno	ぴょ
fnp	ぴゅう
fnq	ぴょん
fnt'	ぴゃつ
fnt,	ぴょつ
fnt.	ぴぇつ
fnta	ぴゃく
fnte	ぴぇき
fnti	ぴぃき
fntj	ぴぇっ
fntk	ぴゅっ
fnto	ぴょく
fntp	ぴゅつ
fntq	ぴょっ
fntu	ぴゅく
fntx	ぴぃっ
fnty	ぴぃつ
fntz	ぴゃっ
fnu	ぴゅ
fnx	ぴぃん
fny	ぴゅい
fnz	ぴゃん
fo	ぽ
fp	ぷう
fq	ぽん
fr	ぴょう
ft'	ぱつ
ft,	ぽつ
ft.	ぺつ
fta	ぱく
fte	ぺき
fti	ぴき
ftj	ぺっ
ftk	ぷっ
fto	ぽく
ftp	ぷつ
ftq	ぽっ
ftu	ぷく
ftx	ぴっ
fty	ぴつ
ftz	ぱっ
fu	ぷ
fv	ぴゅう
fw	ぴゅつ
fx	ぴん
fy	ぷい
fz	ぱん
g'	がい
g,	ごう
g.	げい
ga	が
gc	ぎょつ
gd'	ぐぁい
gd,	ぐぉう
gd.	ぐぇい
gda	ぐぁ
gde	ぐぇ
gdi	ぐぃ
gdj	ぐぇん
gdk	ぐぅん
gdo	ぐぉ
gdp	ぐぅう
gdq	ぐぉん
gdt'	ぐぁつ
gdt,	ぐぉつ
gdt.	ぐぇつ
gdta	ぐぁく
gdte	ぐぇき
gdti	ぐぃき
gdtj	ぐぇっ
gdtk	ぐぅっ
gdto	ぐぉく
gdtp	ぐぅつ
gdtq	ぐぉっ
gdtu	ぐぅく
gdtx	ぐぃっ
gdty	ぐぃつ
gdtz	ぐぁっ
gdu	ぐぅ
gdx	ぐぃん
gdy	ぐぅい
gdz	ぐぁん
ge	げ
gg	ぎょく
gh	ぎゃく
gi	ぎ
gj	げん
gk	ぐん
gm	ぎゅく
gn'	ぎゃい
gn,	ぎょう
gn.	ぎぇい
gna	ぎゃ
gne	ぎぇ
gni	ぎぃ
gnj	ぎぇん
gnk	ぎゅん
gno	ぎょ
gnp	ぎゅう
gnq	ぎょん
gnt'	ぎゃつ
gnt,	ぎょつ
gnt.	ぎぇつ
gnta	ぎゃく
gnte	ぎぇき
gnti	ぎぃき
gntj	ぎぇっ
gntk	ぎゅっ
gnto	ぎょく
gntp	ぎゅつ
gntq	ぎょっ
gntu	ぎゅく
gntx	ぎぃっ
gnty	ぎぃつ
gntz	ぎゃっ
gnu	ぎゅ
gnx	ぎぃん
gny	ぎゅい
gnz	ぎゃん
go	ご
gp	ぐう
gq	ごん
gr	ぎょう
gt'	がつ
gt,	ごつ
gt.	げつ
gta	がく
gte	げき
gti	ぎき
gtj	げっ
gtk	ぐっ
gto	ごく
gtp	ぐつ
gtq	ごっ
gtu	ぐく
gtx	ぎっ
gty	ぎつ
gtz	がっ
gu	ぐ
gv	ぎゅう
gw	ぎゅつ
gx	ぎん
gy	ぐい
gz	がん
h'	はい
h,	ほう
h.	へい
ha	は
hc	ひょつ
he	へ
hg	ひょく
hh	ひゃく
hi	ひ
hj	へん
hk	ふん
hm	ひゅく
hn'	ひゃい
hn,	ひょう
hn.	ひぇい
hna	ひゃ
hne	ひぇ
hni	ひぃ
hnj	ひぇん
hnk	ひゅん
hno	ひょ
hnp	ひゅう
hnq	ひょん
hnt'	ひゃつ
hnt,	ひょつ
hnt.	ひぇつ
hnta	ひゃく
hnte	ひぇき
hnti	ひぃき
hntj	ひぇっ
hntk	ひゅっ
hnto	ひょく
hntp	ひゅつ
hntq	ひょっ
hntu	ひゅく
hntx	ひぃっ
hnty	ひぃつ
hntz	ひゃっ
hnu	ひゅ
hnx	ひぃん
hny	ひゅい
hnz	ひゃん
ho	ほ
hp	ふう
hq	ほん
hr	ひょう
hs'	ふぁい
hs,	ふぉう
hs.	ふぇい
hsa	ふぁ
hse	ふぇ
hsi	ふぃ
hsj	ふぇん
hsk	ふぅん
hso	ふぉ
hsp	ふぅう
hsq	ふぉん
hst'	ふぁつ
hst,	ふぉつ
hst.	ふぇつ
hsta	ふぁく
hste	ふぇき
hsti	ふぃき
hstj	ふぇっ
hstk	ふぅっ
hsto	ふぉく
hstp	ふぅつ
hstq	ふぉっ
hstu	ふぅく
hstx	ふぃっ
hsty	ふぃつ
hstz	ふぁっ
hsu	ふぅ
hsx	ふぃん
hsy	ふぅい
hsz	ふぁん
ht'	はつ
ht,	ほつ
ht.	へつ
hta	はく
hte	へき
hti	ひき
htj	へっ
htk	ふっ
hto	ほく
htp	ふつ
htq	ほっ
htu	ふく
htx	ひっ
hty	ひつ
htz	はっ
hu	ふ
hv	ひゅう
hw	ひゅつ
hx	ひん
hy	ふい
hz	はん
i	い
j	えん
k	うん
l,	思う
l.	ました
lc	削除
le	ます
lh	確認
lj	まして
lk	でして
lo	思い
lp	でした
lq	思っ
lt	変更
lu	です
m'	まい
m,	もう
m.	めい
ma	ま
mc	みょつ
me	め
mg	みょく
mh	みゃく
mi	み
mj	めん
mk	むん
mm	みゅく
mn'	みゃい
mn,	みょう
mn.	みぇい
mna	みゃ
mne	みぇ
mni	みぃ
mnj	みぇん
mnk	みゅん
mno	みょ
mnp	みゅう
mnq	みょん
mnt'	みゃつ
mnt,	みょつ
mnt.	みぇつ
mnta	みゃく
mnte	みぇき
mnti	みぃき
mntj	みぇっ
mntk	みゅっ
mnto	みょく
mntp	みゅつ
mntq	みょっ
mntu	みゅく
mntx	みぃっ
mnty	みぃつ
mntz	みゃっ
mnu	みゅ
mnx	みぃん
mny	みゅい
mnz	みゃん
mo	も
mp	むう
mq	もん
mr	みょう
mt'	まつ
mt,	もつ
mt.	めつ
mta	まく
mte	めき
mti	みき
mtj	めっ
mtk	むっ
mto	もく
mtp	むつ
mtq	もっ
mtu	むく
mtx	みっ
mty	みつ
mtz	まっ
mu	む
mv	みゅう
mw	みゅつ
mx	みん
my	むい
mz	まん
n'	ない
n,	のう
n.	ねい
na	な
nc	にょつ
ne	ね
ng	にょう
nh'	にゃい
nh,	にょう
nh.	にぇい
nha	にゃ
nhe	にぇ
nhi	にぃ
nhj	にぇん
nhk	にゅん
nho	にょ
nhp	にゅう
nhq	にょん
nht'	にゃつ
nht,	にょつ
nht.	にぇつ
nhta	にゃく
nhte	にぇき
nhti	にぃき
nhtj	にぇっ
nhtk	にゅっ
nhto	にょく
nhtp	にゅつ
nhtq	にょっ
nhtu	にゅく
nhtx	にぃっ
nhty	にぃつ
nhtz	にゃっ
nhu	にゅ
nhx	にぃん
nhy	にゅい
nhz	にゃん
ni	に
nj	ねん
nk	ぬん
nm	にゅう
nn	にゃく
no	の
np	ぬう
nq	のん
nr	にょく
nt'	なつ
nt,	のつ
nt.	ねつ
nta	なく
nte	ねき
nti	にき
ntj	ねっ
ntk	ぬっ
nto	のく
ntp	ぬつ
ntq	のっ
ntu	ぬく
ntx	にっ
nty	につ
ntz	なっ
nu	ぬ
nv	にゅく
nw	にゅつ
nx	にん
ny	ぬい
nz	なん
o	お
p	ー
q	おん
r'	らい
r,	ろう
r.	れい
ra	ら
rc	りょつ
re	れ
rg	りょう
rh'	りゃい
rh,	りょう
rh.	りぇい
rha	りゃ
rhe	りぇ
rhi	りぃ
rhj	りぇん
rhk	りゅん
rho	りょ
rhp	りゅう
rhq	りょん
rht'	りゃつ
rht,	りょつ
rht.	りぇつ
rhta	りゃく
rhte	りぇき
rhti	りぃき
rhtj	りぇっ
rhtk	りゅっ
rhto	りょく
rhtp	りゅつ
rhtq	りょっ
rhtu	りゅく
rhtx	りぃっ
rhty	りぃつ
rhtz	りゃっ
rhu	りゅ
rhx	りぃん
rhy	りゅい
rhz	りゃん
ri	り
rj	れん
rk	るん
rm	りゅう
rn	りゃく
ro	ろ
rp	るう
rq	ろん
rr	りょく
rt'	らつ
rt,	ろつ
rt.	れつ
rta	らく
rte	れき
rti	りき
rtj	れっ
rtk	るっ
rto	ろく
rtp	るつ
rtq	ろっ
rtu	るく
rtx	りっ
rty	りつ
rtz	らっ
ru	る
rv	りゅく
rw	りゅつ
rx	りん
ry	るい
rz	らん
s'	さい
s,	そう
s.	せい
sa	さ
sc	しょつ
se	せ
sg	しょう
sh'	しゃい
sh,	しょう
sh.	しぇい
sha	しゃ
she	しぇ
shi	しぃ
shj	しぇん
shk	しゅん
sho	しょ
shp	しゅう
shq	しょん
sht'	しゃつ
sht,	しょつ
sht.	しぇつ
shta	しゃく
shte	しぇき
shti	しぃき
shtj	しぇっ
shtk	しゅっ
shto	しょく
shtp	しゅつ
shtq	しょっ
shtu	しゅく
shtx	しぃっ
shty	しぃつ
shtz	しゃっ
shu	しゅ
shx	しぃん
shy	しゅい
shz	しゃん
si	し
sj	せん
sk	すん
sm	しゅう
sn	しゃく
so	そ
sp	すう
sq	そん
sr	しょく
st'	さつ
st,	そつ
st.	せつ
sta	さく
ste	せき
sti	しき
stj	せっ
stk	すっ
sto	そく
stp	すつ
stq	そっ
stu	すく
stx	しっ
sty	しつ
stz	さっ
su	す
sv	しゅく
sw	しゅつ
sx	しん
sy	すい
sz	さん
t'	たい
t,	とう
t.	てい
ta	た
tc	ちょつ
td'	てゃい
td,	てょう
td.	てぇい
tda	てゃ
tde	てぇ
tdi	てぃ
tdj	てぇん
tdk	てゅん
tdo	てょ
tdp	てゅう
tdq	てょん
tdt'	てゃつ
tdt,	てょつ
tdt.	てぇつ
tdta	てゃく
tdte	てぇき
tdti	てぃき
tdtj	てぇっ
tdtk	てゅっ
tdto	てょく
tdtp	てゅつ
tdtq	てょっ
tdtu	てゅく
tdtx	てぃっ
tdty	てぃつ
tdtz	てゃっ
tdu	てゅ
tdx	てぃん
tdy	てゅい
tdz	てゃん
te	て
tg	ちょう
th'	ちゃい
th,	ちょう
th.	ちぇい
tha	ちゃ
the	ちぇ
thi	ちぃ
thj	ちぇん
thk	ちゅん
tho	ちょ
thp	ちゅう
thq	ちょん
tht'	ちゃつ
tht,	ちょつ
tht.	ちぇつ
thta	ちゃく
thte	ちぇき
thti	ちぃき
thtj	ちぇっ
thtk	ちゅっ
thto	ちょく
thtp	ちゅつ
thtq	ちょっ
thtu	ちゅく
thtx	ちぃっ
thty	ちぃつ
thtz	ちゃっ
thu	ちゅ
thx	ちぃん
thy	ちゅい
thz	ちゃん
ti	ち
tj	てん
tk	つん
tm	ちゅう
tn	ちゃく
to	と
tp	つう
tq	とん
tr	ちょく
ts'	とぁい
ts,	とぉう
ts.	とぇい
tsa	とぁ
tse	とぇ
tsi	とぃ
tsj	とぇん
tsk	とぅん
tso	とぉ
tsp	とぅう
tsq	とぉん
tst'	とぁつ
tst,	とぉつ
tst.	とぇつ
tsta	とぁく
tste	とぇき
tsti	とぃき
tstj	とぇっ
tstk	とぅっ
tsto	とぉく
tstp	とぅつ
tstq	とぉっ
tstu	とぅく
tstx	とぃっ
tsty	とぃつ
tstz	とぁっ
tsu	とぅ
tsx	とぃん
tsy	とぅい
tsz	とぁん
tt'	たつ
tt,	とつ
tt.	てつ
tta	たく
tte	てき
tti	ちき
ttj	てっ
ttk	つっ
tto	とく
ttp	つつ
ttq	とっ
ttu	つく
ttx	ちっ
tty	ちつ
ttz	たっ
tu	つ
tv	ちゅく
tw	ちゅつ
tx	ちん
ty	つい
tz	たん
u	う
v'	やい
v,	よう
v.	いぇい
va	や
ve	いぇ
vi	い
vj	いぇん
vk	ゆん
vo	よ
vp	ゆう
vq	よん
vt'	やつ
vt,	よつ
vt.	いぇつ
vta	やく
vte	いぇき
vti	いき
vtj	いぇっ
vtk	ゆっ
vto	よく
vtp	ゆつ
vtq	よっ
vtu	ゆく
vtx	いっ
vty	いつ
vtz	やっ
vu	ゆ
vv'	ゔぁい
vv,	ゔぉう
vv.	ゔぇい
vva	ゔぁ
vve	ゔぇ
vvi	ゔぃ
vvj	ゔぇん
vvk	ゔん
vvo	ゔぉ
vvp	ゔう
vvq	ゔぉん
vvt'	ゔぁつ
vvt,	ゔぉつ
vvt.	ゔぇつ
vvta	ゔぁく
vvte	ゔぇき
vvti	ゔぃき
vvtj	ゔぇっ
vvtk	ゔっ
vvto	ゔぉく
vvtp	ゔつ
vvtq	ゔぉっ
vvtu	ゔく
vvtx	ゔぃっ
vvty	ゔぃつ
vvtz	ゔぁっ
vvu	ゔ
vvx	ゔぃん
vvy	ゔい
vvz	ゔぁん
vx	いん
vy	ゆい
vz	やん
w'	わい
w,	をう
w.	うぇい
wa	わ
we	うぇ
wh'	うぁい
wh,	うぉう
wh.	うぇい
wha	うぁ
whe	うぇ
whi	うぃ
whj	うぇん
whk	うん
who	うぉ
whp	うう
whq	うぉん
wht'	うぁつ
wht,	うぉつ
wht.	うぇつ
whta	うぁく
whte	うぇき
whti	うぃき
whtj	うぇっ
whtk	うっ
whto	うぉく
whtp	うつ
whtq	うぉっ
whtu	うく
whtx	うぃっ
whty	うぃつ
whtz	うぁっ
whu	う
whx	うぃん
why	うい
whz	うぁん
wi	うぃ
wj	うぇん
wk	うん
wo	を
wp	うう
wq	をん
wt'	わつ
wt,	をつ
wt.	うぇつ
wta	わく
wte	うぇき
wti	うぃき
wtj	うぇっ
wtk	うっ
wto	をく
wtp	うつ
wtq	をっ
wtu	うく
wtx	うぃっ
wty	うぃつ
wtz	わっ
wu	う
wx	うぃん
wy	うい
wz	わん
x	いん
y,	‥
y-	〜
y.	…
y/	・
y[	『
y]	』
yd	←
yh	↓
yn	→
yp	〜
yt	↑
z	あん
~	〜
